warehouse_record_name,warehouse_name,company,company_name,warehouse_type,disabled
Goods In Transit - BST,Goods In Transit,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,Transit,0
SM Taytay - Day Ones Food and Drink Establishments Corp.,SM Taytay,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,,0
Stores - BST,Stores,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,,0
Work In Progress - BST,Work In Progress,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,,0
Ever Commonwealth - DLS Dessert Craft Inc.,Ever Commonwealth,DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,,0
Finished Goods - BEGC,Finished Goods,DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,,0
Goods In Transit - BEGC,Goods In Transit,DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,Transit,0
Stores - BEGC,Stores,DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,,0
Work In Progress - BEGC,Work In Progress,DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,,0
Finished Goods - DHI,Finished Goods,DMD HOLDINGS INC.,DMD HOLDINGS INC.,,0
Goods In Transit - DHI,Goods In Transit,DMD HOLDINGS INC.,DMD HOLDINGS INC.,Transit,0
Stores - DHI,Stores,DMD HOLDINGS INC.,DMD HOLDINGS INC.,,0
Up Town Mall BGC - DMD HOLDINGS INC.,Up Town Mall BGC,DMD HOLDINGS INC.,DMD HOLDINGS INC.,,0
Work In Progress - DHI,Work In Progress,DMD HOLDINGS INC.,DMD HOLDINGS INC.,,0
D'verde Laguna - TAJ Food Corp.,D'verde Laguna,DVerde Calamba - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,,0
Finished Goods - TFC-DVC,Finished Goods,DVerde Calamba - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,,0
Goods In Transit - TFC-DVC,Goods In Transit,DVerde Calamba - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,Transit,0
Stores - TFC-DVC,Stores,DVerde Calamba - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,,0
Work In Progress - TFC-DVC,Work In Progress,DVerde Calamba - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,,0
Finished Goods - FDI,Finished Goods,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,,0
FREEZE DELIGHT INC. - FDI,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,,0
Goods In Transit - FDI,Goods In Transit,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,Transit,0
Stores - FDI,Stores,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,,0
Work In Progress - FDI,Work In Progress,FREEZE DELIGHT INC.,FREEZE DELIGHT INC.,,0
Araneta Gateway - Tungsten Capital,Araneta Gateway,Gateway Mall - Tungsten Capital,Gateway Mall - Tungsten Capital,,0
Finished Goods - TCH-GW,Finished Goods,Gateway Mall - Tungsten Capital,Gateway Mall - Tungsten Capital,,0
Goods In Transit - TCH-GW,Goods In Transit,Gateway Mall - Tungsten Capital,Gateway Mall - Tungsten Capital,Transit,0
Stores - TCH-GW,Stores,Gateway Mall - Tungsten Capital,Gateway Mall - Tungsten Capital,,0
Work In Progress - TCH-GW,Work In Progress,Gateway Mall - Tungsten Capital,Gateway Mall - Tungsten Capital,,0
Finished Goods - HTFC,Finished Goods,HALO-HALO TERMINAL FOOD CORP.,HALO-HALO TERMINAL FOOD CORP.,,0
Goods In Transit - HTFC,Goods In Transit,HALO-HALO TERMINAL FOOD CORP.,HALO-HALO TERMINAL FOOD CORP.,Transit,0
NAIA T3 - HALO-HALO TERMINAL FOOD CORP.,NAIA T3,HALO-HALO TERMINAL FOOD CORP.,HALO-HALO TERMINAL FOOD CORP.,,0
Stores - HTFC,Stores,HALO-HALO TERMINAL FOOD CORP.,HALO-HALO TERMINAL FOOD CORP.,,0
Work In Progress - HTFC,Work In Progress,HALO-HALO TERMINAL FOOD CORP.,HALO-HALO TERMINAL FOOD CORP.,,0
Ayala Solenad - HFFM SOLENAD FOOD SERVICES INC.,Ayala Solenad,HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,,0
Finished Goods - BAS,Finished Goods,HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,,0
Goods In Transit - BAS,Goods In Transit,HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,Transit,0
Stores - BAS,Stores,HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,,0
Work In Progress - BAS,Work In Progress,HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,,0
Megaworld Paseo Center - JV,Megaworld Paseo Center,JV,JV,,0
Robinson General Trias - JV,Robinson General Trias,JV,JV,,0
Robinson Imus - JV,Robinson Imus,JV,JV,,0
Robinsons Antipolo - JV,Robinsons Antipolo,JV,JV,,0
SM  Manila - JV,SM  Manila,JV,JV,,0
SM Megamall - JV,SM Megamall,JV,JV,,0
SM Southmall - JV,SM Southmall,JV,JV,,0
Sta. Lucia East Grand Mall - JV,Sta. Lucia East Grand Mall,JV,JV,,0
Finished Goods - L77,Finished Goods,LEGACY77 FOOD CORP.,LEGACY77 FOOD CORP.,,1
Goods In Transit - L77,Goods In Transit,LEGACY77 FOOD CORP.,LEGACY77 FOOD CORP.,Transit,1
Stores - L77,Stores,LEGACY77 FOOD CORP.,LEGACY77 FOOD CORP.,,1
Work In Progress - L77,Work In Progress,LEGACY77 FOOD CORP.,LEGACY77 FOOD CORP.,,1
Finished Goods - PFC,Finished Goods,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,,0
Goods In Transit - PFC,Goods In Transit,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,Transit,0
PERPETUAL FOOD CORP. - PFC,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,,0
Stores - PFC,Stores,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,,0
Work In Progress - PFC,Work In Progress,PERPETUAL FOOD CORP.,PERPETUAL FOOD CORP.,,0
Finished Goods - BSC2,Finished Goods,RED TALDAWA FOODS OPC,RED TALDAWA FOODS OPC,,0
Goods In Transit - BSC2,Goods In Transit,RED TALDAWA FOODS OPC,RED TALDAWA FOODS OPC,Transit,0
SM Clark - Red Taldawa Foods OPC,SM Clark,RED TALDAWA FOODS OPC,RED TALDAWA FOODS OPC,,0
Stores - BSC2,Stores,RED TALDAWA FOODS OPC,RED TALDAWA FOODS OPC,,0
Work In Progress - BSC2,Work In Progress,RED TALDAWA FOODS OPC,RED TALDAWA FOODS OPC,,0
Bebang Enterprise Inc. - Robinsons Antipolo - BEI-RPA,Bebang Enterprise Inc. - Robinsons Antipolo,Robinsons Antipolo - Bebang Enterprise Inc.,Robinsons Antipolo - Bebang Enterprise Inc.,,0
Finished Goods - TCH-RGS,Finished Goods,Robinsons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,,0
Goods In Transit - TCH-RGS,Goods In Transit,Robinsons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,Transit,0
Robisons Galleria South - Tungsten Capital,Robisons Galleria South,Robinsons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,,0
Stores - TCH-RGS,Stores,Robinsons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,,0
Work In Progress - TCH-RGS,Work In Progress,Robinsons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,,0
Bebang Mega Inc. - Robinsons Gen Trias - BMI-RGT,Bebang Mega Inc. - Robinsons Gen Trias,Robinsons Gen Trias - Bebang Mega Inc.,Robinsons Gen Trias - Bebang Mega Inc.,,0
Finished Goods - BMI-RGT,Finished Goods,Robinsons Gen Trias - Bebang Mega Inc.,Robinsons Gen Trias - Bebang Mega Inc.,,0
Goods In Transit - BMI-RGT,Goods In Transit,Robinsons Gen Trias - Bebang Mega Inc.,Robinsons Gen Trias - Bebang Mega Inc.,Transit,0
Stores - BMI-RGT,Stores,Robinsons Gen Trias - Bebang Mega Inc.,Robinsons Gen Trias - Bebang Mega Inc.,,0
Work In Progress - BMI-RGT,Work In Progress,Robinsons Gen Trias - Bebang Mega Inc.,Robinsons Gen Trias - Bebang Mega Inc.,,0
Bebang Mega Inc. - Robinsons Imus - BMI-RI,Bebang Mega Inc. - Robinsons Imus,Robinsons Imus - Bebang Mega Inc.,Robinsons Imus - Bebang Mega Inc.,,0
Finished Goods - BMI-RI,Finished Goods,Robinsons Imus - Bebang Mega Inc.,Robinsons Imus - Bebang Mega Inc.,,0
Goods In Transit - BMI-RI,Goods In Transit,Robinsons Imus - Bebang Mega Inc.,Robinsons Imus - Bebang Mega Inc.,Transit,0
Stores - BMI-RI,Stores,Robinsons Imus - Bebang Mega Inc.,Robinsons Imus - Bebang Mega Inc.,,0
Work In Progress - BMI-RI,Work In Progress,Robinsons Imus - Bebang Mega Inc.,Robinsons Imus - Bebang Mega Inc.,,0
Finished Goods - TFC-SMC,Finished Goods,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,,0
Goods In Transit - TFC-SMC,Goods In Transit,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,Transit,0
SM Caloocan - TAJ Food Corp.,SM Caloocan,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,,0
Stores - TFC-SMC,Stores,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,,0
Work In Progress - TFC-SMC,Work In Progress,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,,0
Bebang Enterprise Inc. - SM Manila - BEI-SMM,Bebang Enterprise Inc. - SM Manila,SM Manila - Bebang Enterprise Inc.,SM Manila - Bebang Enterprise Inc.,,0
Bebang Enterprise Inc. - SM Megamall - BEI-SMG,Bebang Enterprise Inc. - SM Megamall,SM Megamall - Bebang Enterprise Inc.,SM Megamall - Bebang Enterprise Inc.,,0
Finished Goods - BSS2,Finished Goods,SM San Jose Del Monte - JL TRADE OPC,SM San Jose Del Monte - JL TRADE OPC,,0
Goods In Transit - BSS2,Goods In Transit,SM San Jose Del Monte - JL TRADE OPC,SM San Jose Del Monte - JL TRADE OPC,Transit,0
SJDM - JL TRADE OPC,SJDM,SM San Jose Del Monte - JL TRADE OPC,SM San Jose Del Monte - JL TRADE OPC,,0
Stores - BSS2,Stores,SM San Jose Del Monte - JL TRADE OPC,SM San Jose Del Monte - JL TRADE OPC,,0
Work In Progress - BSS2,Work In Progress,SM San Jose Del Monte - JL TRADE OPC,SM San Jose Del Monte - JL TRADE OPC,,0
Finished Goods - TCH-SMS,Finished Goods,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,,0
Goods In Transit - TCH-SMS,Goods In Transit,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,Transit,0
SM Sangandaan - Tungsten Capital,SM Sangandaan,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,,0
Stores - TCH-SMS,Stores,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,,0
Work In Progress - TCH-SMS,Work In Progress,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,,0
Bebang Enterprise Inc. - SM Southmall - BEI-SMS,Bebang Enterprise Inc. - SM Southmall,SM Southmall - Bebang Enterprise Inc.,SM Southmall - Bebang Enterprise Inc.,,0
Bebang Mega Inc. - SM Tanza - BMI-SMT,Bebang Mega Inc. - SM Tanza,SM Tanza - Bebang Mega Inc.,SM Tanza - Bebang Mega Inc.,,0
Finished Goods - BMI-SMT,Finished Goods,SM Tanza - Bebang Mega Inc.,SM Tanza - Bebang Mega Inc.,,0
Goods In Transit - BMI-SMT,Goods In Transit,SM Tanza - Bebang Mega Inc.,SM Tanza - Bebang Mega Inc.,Transit,0
Stores - BMI-SMT,Stores,SM Tanza - Bebang Mega Inc.,SM Tanza - Bebang Mega Inc.,,0
Work In Progress - BMI-SMT,Work In Progress,SM Tanza - Bebang Mega Inc.,SM Tanza - Bebang Mega Inc.,,0
Bebang SM Marikina Inc. - Sta Lucia - BSMM-SL,Bebang SM Marikina Inc. - Sta Lucia,Sta Lucia - Bebang SM Marikina Inc.,Sta Lucia - Bebang SM Marikina Inc.,,0
Finished Goods - BSMM-SL,Finished Goods,Sta Lucia - Bebang SM Marikina Inc.,Sta Lucia - Bebang SM Marikina Inc.,,0
Goods In Transit - BSMM-SL,Goods In Transit,Sta Lucia - Bebang SM Marikina Inc.,Sta Lucia - Bebang SM Marikina Inc.,Transit,0
Stores - BSMM-SL,Stores,Sta Lucia - Bebang SM Marikina Inc.,Sta Lucia - Bebang SM Marikina Inc.,,0
Work In Progress - BSMM-SL,Work In Progress,Sta Lucia - Bebang SM Marikina Inc.,Sta Lucia - Bebang SM Marikina Inc.,,0
Finished Goods - SHFC,Finished Goods,SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,,0
Goods In Transit - SHFC,Goods In Transit,SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,Transit,0
SM Sta. Rosa - SWEET HARMONY FOOD CORP.,SM Sta. Rosa,SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,,0
Stores - SHFC,Stores,SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,,0
Work In Progress - SHFC,Work In Progress,SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,,0
Finished Goods - BDV,Finished Goods,TAJ FOOD CORP.,TAJ FOOD CORP.,,0
Goods In Transit - BDV,Goods In Transit,TAJ FOOD CORP.,TAJ FOOD CORP.,Transit,0
Stores - BDV,Stores,TAJ FOOD CORP.,TAJ FOOD CORP.,,0
TAJ FOOD CORP. - BDV,TAJ FOOD CORP.,TAJ FOOD CORP.,TAJ FOOD CORP.,,0
Work In Progress - BDV,Work In Progress,TAJ FOOD CORP.,TAJ FOOD CORP.,,0
Finished Goods - BTGF,Finished Goods,TASTECARTEL CORP.,TASTECARTEL CORP.,,0
Goods In Transit - BTGF,Goods In Transit,TASTECARTEL CORP.,TASTECARTEL CORP.,Transit,0
Stores - BTGF,Stores,TASTECARTEL CORP.,TASTECARTEL CORP.,,0
The Grid - Rockwell - TASTECARTEL CORP.,The Grid - Rockwell,TASTECARTEL CORP.,TASTECARTEL CORP.,,0
Work In Progress - BTGF,Work In Progress,TASTECARTEL CORP.,TASTECARTEL CORP.,,0
Finished Goods - BV,Finished Goods,TRICERN FOOD CORP.,TRICERN FOOD CORP.,,0
Goods In Transit - BV,Goods In Transit,TRICERN FOOD CORP.,TRICERN FOOD CORP.,Transit,0
Stores - BV,Stores,TRICERN FOOD CORP.,TRICERN FOOD CORP.,,0
Vista Mall Taguig - Tricern Food Corp.,Vista Mall Taguig,TRICERN FOOD CORP.,TRICERN FOOD CORP.,,0
Work In Progress - BV,Work In Progress,TRICERN FOOD CORP.,TRICERN FOOD CORP.,,0
Finished Goods - BAG,Finished Goods,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,,0
Goods In Transit - BAG,Goods In Transit,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,Transit,0
Stores - BAG,Stores,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,,0
TUNGSTEN CAPITAL HOLDINGS OPC - BAG,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,,0
Work In Progress - BAG,Work In Progress,TUNGSTEN CAPITAL HOLDINGS OPC,TUNGSTEN CAPITAL HOLDINGS OPC,,0
